shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.15,29.564009395839896,0.0151039678867369,0.0017084040463019679,2207,MS,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_A1.rds
0.3,0.03,23.897457852732884,0.012373902511157121,0.0015458744854512368,2207,MS,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_A1.rds
0.9,0.005,-0.4845285178102866,6.605902056452449e-4,8.801318992611428e-4,2207,MS,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_A1.rds
0.9,0.15,3.0413631229640097,0.0024256145608841546,0.0010475614920286902,2207,MS,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_A1.rds
0,0.005,2.352152724959057,0.012457254089469854,0.0015170088571021469,215,MS,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_B1.rds
0,0.15,1.5685258215844853,0.008598099758510877,0.0013026308209086197,215,MS,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_B1.rds
0.3,0.03,16.978506856842042,0.00904490906623944,0.0013518837572942463,2207,MS,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_B1.rds
0.9,0.005,-1.0185272517532613,3.693761236459343e-4,8.308746518531211e-4,2207,MS,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_B1.rds
0.9,0.15,1.8376328093387595,0.001825468768664804,9.928304318552164e-4,2207,MS,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_B1.rds
0,0.005,36.7240071667101,0.018846749256528128,0.002206963499069996,2207,MS,2020,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_Eldo.rds
0,0.15,32.135313360665585,0.016394854842484034,0.0018342235055263615,2207,MS,2020,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_Eldo.rds
0.3,0.03,26.71435428078557,0.013763405856864577,0.0016590314659331896,2207,MS,2020,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_Eldo.rds
0.9,0.005,0.40231223653425086,0.0011287575020310328,9.464683146571086e-4,2207,MS,2020,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_Eldo.rds
0.9,0.15,4.990584549663864,0.0033875813750884496,0.001126328747238942,2207,MS,2020,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_Eldo.rds
0,0.005,24.84056471724899,0.013452675306573035,0.002197322013755187,2207,MB,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_A1.rds
0,0.15,19.979859620743362,0.010860232193216492,0.0018072826595765454,2207,MB,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_A1.rds
0.3,0.03,16.438602672772554,0.00907945362149557,0.001631060928802976,2207,MB,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_A1.rds
0.9,0.005,-0.6719711667617072,6.104370345609244e-4,9.14909697343755e-4,2207,MB,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_A1.rds
0.9,0.15,2.145476402322721,0.0020654696026347757,0.0010933461761179109,2207,MB,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_A1.rds
0,0.005,1.588999470182281,0.008994255666230544,0.0016035604560804,215,MB,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_B1.rds
0,0.15,1.0913390027786078,0.006445519213866339,0.0013695238521053727,215,MB,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_B1.rds
0.3,0.03,11.966136944511208,0.006843511320506116,0.0014216096691643811,2207,MB,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_B1.rds
0.9,0.005,-1.1187517258928534,3.5572758953652714e-4,8.626382038966782e-4,2207,MB,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_B1.rds
0.9,0.15,1.2072001058437678,0.0015820035768878634,0.0010350166689387164,2207,MB,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_B1.rds
0,0.005,19.457246778546793,0.010688045945181137,0.001871894255762563,2207,MB,2020,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_C1.rds
0,0.15,14.593747676436296,0.00809717834647857,0.0014846963906850516,2207,MB,2020,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_C1.rds
0.3,0.03,12.095379511873032,0.006836339613631132,0.0013558776689673205,2207,MB,2020,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_C1.rds
0.9,0.005,-1.3957840089706492,6.779746816986666e-5,7.002324518448323e-4,2207,MB,2020,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_C1.rds
0.9,0.15,-0.5602345747875257,5.845606900301292e-4,8.384050827748169e-4,2207,MB,2020,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_C1.rds
0,0.005,15.018295234376303,0.008314498999355043,0.0015096529484369165,2207,MB,2020,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_D1.rds
0,0.15,10.39591508385217,0.005999608403118818,0.0012891801820711652,2207,MB,2020,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_D1.rds
0.3,0.03,7.9072062785984345,0.004754884355830049,0.0011720994538824113,2207,MB,2020,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_D1.rds
0.9,0.005,-1.4472735747086354,2.3637581915481212e-5,6.794026814662901e-4,2207,MB,2020,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_D1.rds
0.9,0.15,-0.8846550822030399,4.171664082324406e-4,8.180069529551593e-4,2207,MB,2020,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MB_2020_B1_D1.rds
0,0.005,22.655918692364573,0.01232932812783009,0.0020638461648194097,2207,MS,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_A1.rds
0,0.15,18.24163704556133,0.009973758394086893,0.0017084040463019679,2207,MS,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_A1.rds
0.3,0.03,14.621621681206445,0.008170986257633586,0.0015458744854512368,2207,MS,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_A1.rds
0.9,0.005,-0.9797260933977194,4.3621432182674346e-4,8.801318992611428e-4,2207,MS,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_A1.rds
0.9,0.15,1.2230521041287354,0.0016017310000163364,0.0010475614920286902,2207,MS,2020,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_A1.rds
0,0.005,1.4424388281076097,0.00822602666225382,0.0015170088571021469,215,MS,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_B1.rds
0,0.15,0.9406337692385182,0.0056776716080645185,0.0013026308209086197,215,MS,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_B1.rds
0.3,0.03,10.198180714047373,0.005972717791751597,0.0013518837572942463,2207,MS,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_B1.rds
0.9,0.005,-1.2954223061246553,2.4391393317407472e-4,8.308746518531211e-4,2207,MS,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_B1.rds
0.9,0.15,0.4692084808696169,0.001205430559118296,9.928304318552164e-4,2207,MS,2020,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_B1.rds
0,0.005,22.595937359164413,0.012445267694432213,0.002206963499069996,2207,MS,2020,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_Eldo.rds
0,0.15,19.84525471201233,0.010826183048803357,0.0018342235055263615,2207,MS,2020,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_Eldo.rds
0.3,0.03,16.396906105047133,0.009088531286978561,0.0016590314659331896,2207,MS,2020,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_Eldo.rds
0.9,0.005,-0.44383712150220483,7.453640457390276e-4,9.464683146571086e-4,2207,MS,2020,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_Eldo.rds
0.9,0.15,2.451155309397747,0.002236956436136879,0.001126328747238942,2207,MS,2020,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/M/eb_results_MS_2020_B1_Eldo.rds
0,0.005,21.423383902803856,0.011899601256772495,0.0021925854421808075,2207,MB,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_A1.rds
0,0.15,16.796360745855342,0.009400476425531512,0.0017899822044824213,2207,MB,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_A1.rds
0.3,0.03,14.006723202106507,0.00797881741001288,0.0016323184511970647,2207,MB,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_A1.rds
0.9,0.005,-0.709654385524524,6.116094025240723e-4,9.331564734459227e-4,2207,MB,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_A1.rds
0.9,0.15,1.5526730684258585,0.001796450529975173,0.0010929285234387621,2207,MB,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_A1.rds
0,0.005,18.099142418740556,0.01005032878686913,0.001849539290384963,2207,MB,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_B1.rds
0,0.15,13.171643718049133,0.007544062648209725,0.0015759413441548398,2207,MB,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_B1.rds
0.3,0.03,10.401722335520232,0.006150407476765099,0.0014373479681469609,2207,MB,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_B1.rds
0.9,0.005,-1.100250955547588,3.839522808588477e-4,8.824801265985794e-4,2207,MB,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_B1.rds
0.9,0.15,0.7831287345165592,0.0013912555921153976,0.001036417017345774,2207,MB,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_B1.rds
0,0.005,18.43647846304733,0.010322330569912504,0.0019686928431126268,2207,MB,2021,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_C1.rds
0,0.15,13.056045194228272,0.0074476941048995035,0.0015319509267262951,2207,MB,2021,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_C1.rds
0.3,0.03,10.630876904300656,0.006217769269153609,0.0014008789636254454,2207,MB,2021,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_C1.rds
0.9,0.005,-1.4385817662899596,9.153372661621444e-5,7.433605350847055e-4,2207,MB,2021,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_C1.rds
0.9,0.15,-0.6580936421736326,5.666939478305704e-4,8.648786520324882e-4,2207,MB,2021,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_C1.rds
0,0.005,15.47999748887833,0.008774896713733101,0.0017608516349481755,2207,MB,2021,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_D1.rds
0,0.15,10.824823952008055,0.00631878895321879,0.0014140205109858697,2207,MB,2021,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_D1.rds
0.3,0.03,8.4417120960194,0.005111133897705431,0.0012861623997356077,2207,MB,2021,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_D1.rds
0.9,0.005,-1.480416474317777,4.8112206541551104e-5,7.188944785477935e-4,2207,MB,2021,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_D1.rds
0.9,0.15,-0.9303626044999247,4.18575260586601e-4,8.401260555571151e-4,2207,MB,2021,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MB_2021_B1_D1.rds
0,0.005,36.593884351490125,0.018640720124692953,0.0020598935041718273,2207,MS,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_A1.rds
0,0.15,28.715206364507313,0.01470351305643548,0.0016925450616428587,2207,MS,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_A1.rds
0.3,0.03,23.63667441022689,0.012257069767912056,0.0015472037007498941,2207,MS,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_A1.rds
0.9,0.005,-0.3126071027251816,7.556745961203712e-4,8.973180500058182e-4,2207,MS,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_A1.rds
0.9,0.15,2.9482875725643853,0.0023830711489183933,0.0010471909619839189,2207,MS,2021,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_A1.rds
0,0.005,31.304400357641594,0.015929217811359087,0.001745076280936978,2207,MS,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_B1.rds
0,0.15,22.145592554904667,0.011529066924877469,0.0014948156539646153,2207,MS,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_B1.rds
0.3,0.03,17.26886019648461,0.009191169783541016,0.0013665842844541977,2207,MS,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_B1.rds
0.9,0.005,-0.8623296261346115,4.5885833840183935e-4,8.495831350192437e-4,2207,MS,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_B1.rds
0.9,0.15,1.8126172437158197,0.0018154624153264357,9.941587253781714e-4,2207,MS,2021,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_B1.rds
0,0.005,37.32605089418802,0.019050502739419214,0.0021379287048981345,2207,MS,2021,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_Eldo.rds
0,0.15,30.831802268214552,0.015753721179136,0.0017837156203618463,2207,MS,2021,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_Eldo.rds
0.3,0.03,25.64981658784803,0.013250214382615201,0.0016281860238258816,2207,MS,2021,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_Eldo.rds
0.9,0.005,0.5722035272388001,0.0012208893109885094,9.616217408757772e-4,2207,MS,2021,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_Eldo.rds
0.9,0.15,4.790538368697912,0.003294149773917998,0.0011235388229900813,2207,MS,2021,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/F/eb_results_MS_2021_B1_Eldo.rds
0,0.005,24.860725533740954,0.01345707367677118,0.0021925854421808075,2207,MB,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_A1.rds
0,0.15,19.511800387140124,0.01063085233911773,0.0017899822044824213,2207,MB,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_A1.rds
0.3,0.03,16.311499694804017,0.009023120306568164,0.0016323184511970647,2207,MB,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_A1.rds
0.9,0.005,-0.5329837210371691,6.916595450194755e-4,9.331564734459227e-4,2207,MB,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_A1.rds
0.9,0.15,2.071599212366039,0.002031577917351784,0.0010929285234387621,2207,MB,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_A1.rds
0,0.005,21.002299658908516,0.01136576025047038,0.001849539290384963,2207,MB,2021,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_B1.rds
0,0.15,15.350836116813781,0.008531462919512239,0.0015759413441548398,2207,MB,2021,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_B1.rds
0.3,0.03,12.178340829781066,0.006955399997952609,0.0014373479681469609,2207,MB,2021,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_B1.rds
0.9,0.005,-0.9893417636502343,4.3420565281052586e-4,8.824801265985794e-4,2207,MB,2021,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_B1.rds
0.9,0.15,1.185009491935264,0.0015733492746793781,0.001036417017345774,2207,MB,2021,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_B1.rds
0,0.005,21.418206659701077,0.011673362829384071,0.0019686928431126268,2207,MB,2021,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_C1.rds
0,0.15,15.207400390830834,0.008422481235213306,0.0015319509267262951,2207,MB,2021,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_C1.rds
0.3,0.03,12.426953655045487,0.007031578399531874,0.0014008789636254454,2207,MB,2021,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_C1.rds
0.9,0.005,-1.4121411585465984,1.0351406542154348e-4,7.433605350847055e-4,2207,MB,2021,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_C1.rds
0.9,0.15,-0.49439734203336666,6.408653570468214e-4,8.648786520324882e-4,2207,MB,2021,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_C1.rds
0,0.005,18.014730975357256,0.009923393988984086,0.0017608516349481755,2207,MB,2021,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_D1.rds
0,0.15,12.650081442349832,0.007145819986450225,0.0014140205109858697,2207,MB,2021,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_D1.rds
0.3,0.03,9.918124031913276,0.005780101698291691,0.0012861623997356077,2207,MB,2021,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_D1.rds
0.9,0.005,-1.466518690103588,5.440934483524804e-5,7.188944785477935e-4,2207,MB,2021,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_D1.rds
0.9,0.15,-0.8094521523050829,4.7336024119142277e-4,8.401260555571151e-4,2207,MB,2021,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MB_2021_B1_D1.rds
0,0.005,22.620259956112648,0.01230921835968277,0.0020598935041718273,2207,MS,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MS_2021_B1_A1.rds
0,0.15,17.69302656840663,0.009709321939035986,0.0016925450616428587,2207,MS,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MS_2021_B1_A1.rds
0.3,0.03,14.448419451243065,0.008093836891163608,0.0015472037007498941,2207,MS,2021,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2021/M/eb_results_MS_2021_B1_A1.rds
