shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.8,0.15,5.2427813827279595,0.0034744102002463874,0.00109888623888347,2207,MS,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_B1.rds
NA,NA,18.886860326508444,0.010000717968454259,0.0014430105255415072,2207,MS,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_B1.rds
0,0.01,27.49828635357689,0.014161023962272515,0.001701447000978047,2207,MS,2018,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_Eldo.rds
0,0.15,21.403510788636922,0.011260580989752984,0.001562569757928371,2207,MS,2018,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_Eldo.rds
0.3,0.03,20.015285493272565,0.010582168545993824,0.001513167416282648,2207,MS,2018,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_Eldo.rds
0.8,0.01,12.434833878743934,0.006946398959077764,0.0013121289641779296,2207,MS,2018,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_Eldo.rds
0.8,0.15,11.85820649394362,0.0067057643766456855,0.0013327664183567782,2207,MS,2018,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_Eldo.rds
NA,NA,28.31574681400873,0.014583606049264413,0.0017536346790746845,2207,MS,2018,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_Eldo.rds
0,0.01,16.501368573513286,0.009119713772958012,0.0016428816145922284,2207,MB,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_A1.rds
0,0.15,12.294999781370137,0.007058228569282845,0.0014873179297857286,2207,MB,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_A1.rds
0.3,0.03,11.55394256353511,0.006678684127534841,0.0014435493003780175,2207,MB,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_A1.rds
0.8,0.01,6.775492892415066,0.004315460167191589,0.001245458856627445,2207,MB,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_A1.rds
0.8,0.15,6.179557452795037,0.004056721751118785,0.0012567410294173642,2207,MB,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_A1.rds
NA,NA,16.1933118158862,0.00897989417525835,0.0016426436923013038,2207,MB,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_A1.rds
0,0.01,13.234778575355682,0.007467515267446418,0.001470787322110813,2207,MB,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_B1.rds
0,0.15,9.183404517725855,0.005501069896207728,0.0013400347726346177,2207,MB,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_B1.rds
0.3,0.03,8.615708615550414,0.005208499180903961,0.0013046892055752738,2207,MB,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_B1.rds
0.8,0.01,4.64187982812076,0.003242914360141112,0.0011396611530179767,2207,MB,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_B1.rds
0.8,0.15,4.087234107125146,0.003000842520868707,0.0011489013758187998,2207,MB,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_B1.rds
NA,NA,13.152135498974902,0.007451807377935937,0.0014925253213093393,2207,MB,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_B1.rds
0,0.01,11.081925870293066,0.006329251524398456,0.001307989236091675,2207,MB,2018,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_C1.rds
0,0.15,6.935139731846088,0.004321902671824108,0.001179564777920126,2207,MB,2018,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_C1.rds
0.3,0.03,6.230629235422628,0.0039603146424982295,0.0011371931040194678,2207,MB,2018,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_C1.rds
0.8,0.01,2.4438213325379152,0.002075441695076537,9.681370586751256e-4,2207,MB,2018,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_C1.rds
0.8,0.15,1.937528925761677,0.0018602721657268327,9.82370522880581e-4,2207,MB,2018,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_C1.rds
NA,NA,10.977686957893974,0.006310056764861687,0.0013360255197805925,2207,MB,2018,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_C1.rds
0,0.01,9.566042626567508,0.005589449490424483,0.0012550396007246607,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0,0.15,6.069874873902253,0.0039039971053827093,0.0011537139726675966,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0.3,0.03,5.374096402588452,0.0035453386404816246,0.0011103153497754844,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0.8,0.01,1.96135676892768,0.001842442345165426,9.537442169698302e-4,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0.8,0.15,1.6042472105367522,0.0017026525422894952,9.757620980046052e-4,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
NA,NA,9.491500774135401,0.005584645916362619,0.0012840112203338912,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0,0.01,14.330766658123927,0.008049001944049332,0.001555677676661961,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0,0.15,10.034103861269982,0.005959739715373961,0.0014132495199639106,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0.3,0.03,9.362873847243943,0.005614785037209814,0.0013724316854907639,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0.8,0.01,5.008641393829795,0.0034579467883146292,0.0011885125364660583,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0.8,0.15,4.406374571330963,0.0031961775078016663,0.001199632618209023,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
NA,NA,13.03494279692721,0.007428437441296857,0.0015222558387018373,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0,0.01,11.093939203823417,0.006423225034423174,0.001396519459514511,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0,0.15,7.145418686046691,0.004514004100559381,0.0012763880216981713,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0.3,0.03,6.644667859283357,0.004254077078602995,0.0012433530825525392,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0.8,0.01,3.154796330143692,0.002519242049964714,0.0010897919683409295,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0.8,0.15,2.6382627370454887,0.0022942930069149554,0.00109888623888347,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
NA,NA,10.584444933304102,0.006198547895065515,0.0014026960902154468,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0,0.01,16.88277211490712,0.009351094538317022,0.001701447000978047,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0,0.15,12.962252716418103,0.00743581521167468,0.001562569757928371,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0.3,0.03,12.082585063184904,0.006987832148129002,0.001513167416282648,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0.8,0.01,7.227611770086658,0.004586987038526212,0.0013121289641779296,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0.8,0.15,6.831371046796812,0.004428086330815687,0.0013327664183567782,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
NA,NA,14.973757806875415,0.008417710983516943,0.0016330450084941005,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0,0.01,13.298646822436979,0.007613730110975572,0.001588063222694204,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0,0.15,9.729878160263233,0.005847774839560976,0.0014391304533972998,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0.3,0.03,9.095507228384559,0.005519027642235383,0.0013978191110235309,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0.8,0.01,4.984770584981242,0.003461135023642798,0.0012025167250559186,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0.8,0.15,4.582406887151906,0.003290306005488852,0.0012140002115822342,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
NA,NA,15.945913377386825,0.008998982856597266,0.0017738295365307397,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0,0.01,10.565724168797624,0.006217509818985561,0.0014301404629377022,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0,0.15,7.198910543504196,0.004560214668155491,0.0012983612275101826,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0.3,0.03,6.736219108803821,0.004318740447318412,0.0012665342358078454,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0.8,0.01,3.4109254362525983,0.002651706454155022,0.001106203311312884,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0.8,0.15,2.9727007213451233,0.002458535721191499,0.0011115938447324488,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
NA,NA,11.512208983109026,0.006723513645171725,0.0015072884602559894,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0,0.01,8.484643932375445,0.005089893307982977,0.0012454692335038446,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0,0.15,5.10241654410989,0.0034347613398190645,0.001122837214712635,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0.3,0.03,4.446877997018821,0.0030955399973108737,0.0010806428532153496,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0.8,0.01,1.360914358528143,0.0015311849486806886,9.145495347576514e-4,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0.8,0.15,1.035031980557861,0.0013969841120891372,9.280072291902424e-4,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
NA,NA,8.780679109382456,0.005272879906552175,0.0012943211800535545,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0,0.01,7.260026269539403,0.004486798904671391,0.0011972536987178775,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0,0.15,4.370436852345274,0.0030768761966779557,0.0010966148227109077,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0.3,0.03,3.7651212111241263,0.0027611759526124735,0.001055185372130314,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0.8,0.01,1.0385606202355893,0.0013759354497022921,9.053597268950473e-4,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0.8,0.15,0.8000536419793627,0.0012858308263820773,9.233235123905219e-4,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
NA,NA,7.5250734798174,0.0046517483870642425,0.001242109293354501,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0,0.01,21.82165323842187,0.011392349754151198,0.001504876605795117,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0,0.15,15.556933586577285,0.008417168158781583,0.0013682630447909682,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0.3,0.03,14.500497702451659,0.007900012949948647,0.001329782908058453,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0.8,0.01,7.85509249147501,0.00470753796169118,0.0011483660126766766,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0.8,0.15,7.189838314397509,0.00441729319613362,0.0011595504166150388,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
NA,NA,22.856317748146395,0.011916052731894824,0.0015597692030564026,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0,0.01,17.046583090444607,0.009082380755919689,0.0013585098495107152,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0,0.15,11.393340515987967,0.006399642604487771,0.0012372771690605092,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0.3,0.03,10.640423546971695,0.006028772485855004,0.0012075565606299488,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0.8,0.01,5.43251598626676,0.003519813291593509,0.0010583198678206223,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0.8,0.15,4.746838726754096,0.003214565219293178,0.0010637547404739227,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
NA,NA,17.537077802571115,0.009338112876217353,0.0013919969711103678,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0,0.01,26.24360933389778,0.01354202297250839,0.0016509448873711996,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0,0.15,20.09255488594958,0.010621574113134765,0.0015175619310098991,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0.3,0.03,18.66463523985355,0.009926670419743513,0.0014696539993295796,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0.8,0.01,11.026660921360781,0.006264104092621432,0.001267882560514146,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0.8,0.15,10.666998301242979,0.006121954068105028,0.00128869702177835,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
NA,NA,27.264056077253226,0.014068332370046826,0.0017148860278387483,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0,0.01,15.497963498050863,0.008610248767801074,0.001588063222694204,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0,0.15,11.419077610785104,0.006613157463268213,0.0014391304533972998,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0.3,0.03,10.689744133268354,0.00624138237938255,0.0013978191110235309,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0.8,0.01,5.984560683014214,0.003914143677033361,0.0012025167250559186,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0.8,0.15,5.532850987516388,0.003720955801757308,0.0012140002115822342,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
NA,NA,15.360880649841334,0.008555110055884713,0.0015950372648374383,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0,0.01,12.36172597426954,0.007031284991378816,0.0014301404629377022,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0,0.15,8.516182894620975,0.005157075724393271,0.0012983612275101826,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0.3,0.03,7.983738753576008,0.004883996289988184,0.0012665342358078454,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0.8,0.01,4.176902446003583,0.0029987735179298224,0.001106203311312884,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0.8,0.15,3.6828780628579603,0.0027803197454383663,0.0011115938447324488,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
NA,NA,12.29955873256931,0.007015428019819777,0.0014424517023891878,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0,0.01,9.954920270803221,0.0057560810462828306,0.0012454692335038446,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0,0.15,6.094588289274366,0.003884318088874106,0.001122837214712635,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0.3,0.03,5.341061614888515,0.0035006979573787003,0.0010806428532153496,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
