shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
NA,NA,26.789294512257904,0.0143597955475029,0.0022214654558590846,2207,MB,2016,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_C1.rds
0,0.01,13.207958182428081,0.0074705994823323005,0.0014860239578972842,2207,MB,2016,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_D1.rds
0,0.15,9.551112362136342,0.005569313943582137,0.0012416690128452354,2207,MB,2016,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_D1.rds
0.3,0.03,9.125555955765515,0.005346201610914954,0.0012113778883207013,2207,MB,2016,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_D1.rds
0.8,0.01,4.148140823686933,0.0028477892576147484,9.68251050235078e-4,2207,MB,2016,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_D1.rds
0.8,0.15,2.5186440642039254,0.0020645807760627886,9.233736785530809e-4,2207,MB,2016,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_D1.rds
NA,NA,18.537349127578246,0.010140758883791953,0.0017414162795426355,2207,MB,2016,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_D1.rds
0,0.01,22.23070632992453,0.012029153698780385,0.0019563370563134472,2207,MB,2016,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_A1.rds
0,0.15,18.43840942310276,0.010003232774666745,0.0016487201226038704,2207,MB,2016,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_A1.rds
0.3,0.03,17.889624859048865,0.009718036778119981,0.0016121804758776322,2207,MB,2016,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_A1.rds
0.8,0.01,11.138744681377517,0.006343825568001424,0.0012968184627102969,2207,MB,2016,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_A1.rds
0.8,0.15,8.984552340046777,0.005308687709495842,0.001237753255464679,2207,MB,2016,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_A1.rds
NA,NA,20.952465348924385,0.01121616632801371,0.0017225254811970433,2207,MB,2016,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_A1.rds
0,0.01,18.49529217451748,0.01004115557679851,0.0016608691361471829,2207,MB,2016,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_B1.rds
0,0.15,14.567303674308215,0.00804868293447671,0.0014481828554970021,2207,MB,2016,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_B1.rds
0.3,0.03,13.82103307578454,0.007664666358373149,0.0014023042941300413,2207,MB,2016,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_B1.rds
0.8,0.01,7.945718872015585,0.004759826152590119,0.0011595910497285038,2207,MB,2016,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_B1.rds
0.8,0.15,6.601469077610518,0.004125975775589207,0.001134825309975017,2207,MB,2016,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_B1.rds
NA,NA,17.99634533764078,0.009732261368578183,0.0015780496161356002,2207,MB,2016,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_B1.rds
0,0.01,20.03022897970379,0.010893180771576912,0.0018174086919648643,2207,MB,2016,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_C1.rds
0,0.15,15.31687279833802,0.008379518554638666,0.001439385886610564,2207,MB,2016,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_C1.rds
0.3,0.03,15.234987524778687,0.008333726572462457,0.0014306964298350508,2207,MB,2016,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_C1.rds
0.8,0.01,8.213846155918242,0.00482888636285299,0.0011071617792923906,2207,MB,2016,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_C1.rds
0.8,0.15,5.130620726182318,0.0033354064496582546,0.0010107029035856137,2207,MB,2016,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_C1.rds
NA,NA,18.98414800019495,0.010166270597070669,0.001564481743334852,2207,MB,2016,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_C1.rds
0,0.01,15.365929870266202,0.008448384569707978,0.0014860239578972842,2207,MB,2016,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_D1.rds
0,0.15,11.159875064427565,0.006298250374162664,0.0012416690128452354,2207,MB,2016,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_D1.rds
0.3,0.03,10.669870001929214,0.006045936113028093,0.0012113778883207013,2207,MB,2016,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_D1.rds
0.8,0.01,4.970758687942128,0.0032205205055781355,9.68251050235078e-4,2207,MB,2016,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_D1.rds
0.8,0.15,3.1150228250429977,0.002334802235437085,9.233736785530809e-4,2207,MB,2016,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_D1.rds
NA,NA,14.898624254887958,0.008131040096729226,0.001380417416671247,2207,MB,2016,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/M/eb_results_MB_2016_C1_D1.rds
0,0.01,18.82821437104942,0.010377866424099595,0.0018467316841587619,2207,MB,2017,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_A1.rds
0,0.15,14.620431725412027,0.008180717074808472,0.0015561444760717126,2207,MB,2017,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_A1.rds
0.3,0.03,14.351422089163506,0.00803700523934811,0.0015343219184765623,2207,MB,2017,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_A1.rds
0.8,0.01,8.586533695064146,0.005139460668707978,0.0012488699595715285,2207,MB,2017,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_A1.rds
0.8,0.15,6.5076953386423515,0.00413226253112182,0.001183601299294747,2207,MB,2017,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_A1.rds
NA,NA,28.201725127461046,0.015135006414056112,0.002356698698849476,2207,MB,2017,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_A1.rds
0,0.01,15.620542650075755,0.008673301295192915,0.0015955746753126446,2207,MB,2017,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_B1.rds
0,0.15,11.517221293122226,0.006601200010426212,0.0013827037289933957,2207,MB,2017,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_B1.rds
0.3,0.03,11.120072326364006,0.006392927768160035,0.0013543811771477984,2207,MB,2017,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_B1.rds
0.8,0.01,6.105529220921006,0.003892575284812206,0.0011261370333754117,2207,MB,2017,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_B1.rds
0.8,0.15,4.635345984907728,0.0031898792772034417,0.0010895865790123552,2207,MB,2017,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_B1.rds
NA,NA,20.732409510014943,0.011296367864385077,0.001902435145755743,2207,MB,2017,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_B1.rds
0,0.01,16.469825792945823,0.009154270424260444,0.0016917304183946414,2207,MB,2017,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_C1.rds
0,0.15,11.726036361814339,0.006665780451156292,0.001352669276795467,2207,MB,2017,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_C1.rds
0.3,0.03,11.747042230887704,0.006672597909760737,0.001349968897124713,2207,MB,2017,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_C1.rds
0.8,0.01,5.9071094817591705,0.0037377185485628654,0.0010611850271495574,2207,MB,2017,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_C1.rds
0.8,0.15,3.355991477193781,0.002491068900405487,9.70456541006402e-4,2207,MB,2017,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_C1.rds
NA,NA,24.406565556671435,0.013132548127134646,0.0020738414861416984,2207,MB,2017,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_C1.rds
0,0.01,13.930407301350838,0.007835940908585453,0.0015240209714079103,2207,MB,2017,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_D1.rds
0,0.15,9.781044891614739,0.005681492878217441,0.0012496646536525394,2207,MB,2017,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_D1.rds
0.3,0.03,9.5729821383106,0.0055702323240648804,0.001232678115496416,2207,MB,2017,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_D1.rds
0.8,0.01,4.328981773564639,0.0029387307334028142,9.77252811533925e-4,2207,MB,2017,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_D1.rds
0.8,0.15,2.3132316215669366,0.001961644795360289,9.13510848116548e-4,2207,MB,2017,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_D1.rds
NA,NA,19.59224627916915,0.010674958654791641,0.0017976381839401915,2207,MB,2017,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/F/eb_results_MB_2017_C1_D1.rds
0,0.01,21.82598476100761,0.011736167461688264,0.0018467316841587619,2207,MB,2017,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_A1.rds
0,0.15,16.983529342330332,0.009251445492080018,0.0015561444760717126,2207,MB,2017,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_A1.rds
0.3,0.03,16.673006829790673,0.009088924016252126,0.0015343219184765623,2207,MB,2017,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_A1.rds
0.8,0.01,10.071128156333119,0.005812136002314219,0.0012488699595715285,2207,MB,2017,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_A1.rds
0.8,0.15,7.701348615058024,0.004673111319710707,0.001183601299294747,2207,MB,2017,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_A1.rds
NA,NA,20.527123570366427,0.01099549918841434,0.0016945823010711474,2207,MB,2017,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_A1.rds
0,0.01,18.125929089193583,0.009808501312917349,0.0015955746753126446,2207,MB,2017,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_B1.rds
0,0.15,13.42405658283972,0.007465194251349409,0.0013827037289933957,2207,MB,2017,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_B1.rds
0.3,0.03,12.966745696916124,0.0072296624172547876,0.0013543811771477984,2207,MB,2017,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_B1.rds
0.8,0.01,7.229945979879775,0.004402052746959361,0.0011261370333754117,2207,MB,2017,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_B1.rds
0.8,0.15,5.556780628018523,0.0036073847792926104,0.0010895865790123552,2207,MB,2017,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_B1.rds
NA,NA,17.55200798552725,0.00950116069037641,0.0015482798632231488,2207,MB,2017,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_B1.rds
0,0.01,19.11414589671888,0.0103524218079365,0.0016917304183946414,2207,MB,2017,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_C1.rds
0,0.15,13.651526481443838,0.007538227265668978,0.001352669276795467,2207,MB,2017,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_C1.rds
0.3,0.03,13.674501654678965,0.0075459370233952,0.001349968897124713,2207,MB,2017,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_C1.rds
0.8,0.01,6.9867940270197755,0.004226927676456207,0.0010611850271495574,2207,MB,2017,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_C1.rds
0.8,0.15,4.075566415221488,0.002817111010975359,9.70456541006402e-4,2207,MB,2017,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_C1.rds
NA,NA,18.27023274645352,0.009806377121523649,0.0015280659541228696,2207,MB,2017,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_C1.rds
0,0.01,16.193912213947325,0.008861543496984406,0.0015240209714079103,2207,MB,2017,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_D1.rds
0,0.15,11.422211816015222,0.0064251117837002165,0.0012496646536525394,2207,MB,2017,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_D1.rds
0.3,0.03,11.182010125748633,0.006299288956343101,0.001232678115496416,2207,MB,2017,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_D1.rds
0.8,0.01,5.177869166853614,0.003323364803764833,9.77252811533925e-4,2207,MB,2017,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_D1.rds
0.8,0.15,2.8798760976888076,0.002218393538505677,9.13510848116548e-4,2207,MB,2017,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_D1.rds
NA,NA,15.516399743439448,0.008434671391686285,0.0014041323144595313,2207,MB,2017,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2017/M/eb_results_MB_2017_C1_D1.rds
0,0.01,19.064760791343918,0.01054741859906006,0.0019091037864891855,2207,MB,2018,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_A1.rds
0,0.15,15.415126710701827,0.008593340322726788,0.0016086884374971427,2207,MB,2018,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_A1.rds
0.3,0.03,14.969094281606333,0.008358589165118715,0.0015760362509336968,2207,MB,2018,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_A1.rds
0.8,0.01,9.296443423372757,0.005493582094712343,0.0012813286178782895,2207,MB,2018,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_A1.rds
0.8,0.15,7.315664122507979,0.0045346289472440295,0.0012198740208697754,2207,MB,2018,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_A1.rds
NA,NA,29.678130324700383,0.015895946012784413,0.0024486735503012323,2207,MB,2018,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_A1.rds
0,0.01,16.05476604848421,0.008899326849428109,0.0016248519747184527,2207,MB,2018,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_B1.rds
0,0.15,12.22544646536302,0.006958424878081707,0.0014190291076408277,2207,MB,2018,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_B1.rds
0.3,0.03,11.63539457651874,0.006651406077916553,0.0013793650373552745,2207,MB,2018,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_B1.rds
0.8,0.01,6.620943937839808,0.004148941089944249,0.0011489664919198687,2207,MB,2018,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_B1.rds
0.8,0.15,5.30912992720929,0.0035269179540478616,0.0011213312176594202,2207,MB,2018,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_B1.rds
NA,NA,21.76236890963882,0.011827835783366082,0.0019672245873358068,2207,MB,2018,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_B1.rds
0,0.01,16.956557469095124,0.009419930322608442,0.0017368503637977823,2207,MB,2018,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_C1.rds
0,0.15,12.581296961745977,0.007096544875755476,0.0013959119071347346,2207,MB,2018,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_C1.rds
0.3,0.03,12.42281305871922,0.007010086100129217,0.0013812627839900147,2207,MB,2018,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_C1.rds
0.8,0.01,6.526049027338554,0.00404382123113534,0.0010868438739361768,2207,MB,2018,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_C1.rds
0.8,0.15,4.052233087672393,0.0028394126830027836,0.0010033306314973947,2207,MB,2018,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_C1.rds
NA,NA,25.921393334398932,0.013910570818697022,0.0021654900147101926,2207,MB,2018,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_C1.rds
0,0.01,13.150422909308462,0.007453379686591863,0.0014948736107837693,2207,MB,2018,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_D1.rds
0,0.15,9.601591245339831,0.005602584855624331,0.0012520677530689027,2207,MB,2018,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_D1.rds
0.3,0.03,9.188049381583532,0.005385456503324009,0.0012223167744687602,2207,MB,2018,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_D1.rds
0.8,0.01,4.348386836255729,0.0029506686515671883,9.803982228151586e-4,2207,MB,2018,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_D1.rds
0.8,0.15,2.6893115877774263,0.0021535178783374394,9.349806840567753e-4,2207,MB,2018,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_D1.rds
NA,NA,18.36080093189498,0.010053422078763568,0.0017340741259339449,2207,MB,2018,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/F/eb_results_MB_2018_C1_D1.rds
0,0.01,22.111508347597987,0.011927911374888816,0.0019091037864891855,2207,MB,2018,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/M/eb_results_MB_2018_C1_A1.rds
0,0.15,17.897415470025418,0.009718074694871596,0.0016086884374971427,2207,MB,2018,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/M/eb_results_MB_2018_C1_A1.rds
0.3,0.03,17.383572371517985,0.009452598267933236,0.0015760362509336968,2207,MB,2018,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2018/M/eb_results_MB_2018_C1_A1.rds
