species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1950,C1,C1,F,historical,73.24256466248414,44.9767057792103,44.38751132042545,-1.2948344457894259,-1.3195957265191678
MB,1950,C1,D1,F,historical,42.38412634148408,17.03047729703795,17.482206785493712,-0.9795179980278212,-1.095336772502973
MB,1950,C1,A1,M,historical,78.22563647266193,62.39091614578645,56.68287744873932,-0.47361408736866817,6.616866973220707
MB,1950,C1,B1,M,historical,71.43424459939746,64.21636575124585,62.668525426928944,-1.374808024147279,0.31120486809066183
MB,1950,C1,C1,M,historical,68.75869315696053,42.197650457227034,41.64351434154859,-1.294907915205769,-1.3287352466669213
MB,1950,C1,D1,M,historical,39.76835451906542,15.929699508977968,16.35474588817778,-0.9795179980278212,-1.095336772502973
MB,1951,C1,A1,F,historical,77.86045010316654,61.18477188057512,56.1816950793059,1.0463693812824075,9.893833202345371
MB,1951,C1,B1,F,historical,74.50066322058764,63.3430623507562,61.574868084619965,-0.8845540602417397,2.144880636006883
MB,1951,C1,C1,F,historical,69.87572721383657,42.31372198327805,41.33534998197843,-1.2988669747350283,-0.623566068991703
MB,1951,C1,D1,F,historical,33.04107888454139,15.433563343707114,14.97206607650623,-1.0507543332875036,-1.162193688746168
MB,1951,C1,A1,M,historical,73.09152620649877,57.4200026941197,52.71853269344349,0.8741048463984346,9.184533174260046
MB,1951,C1,B1,M,historical,69.89024816969855,59.450196923167155,57.78712762223914,-0.9278231765168702,1.9113354606844506
MB,1951,C1,C1,M,historical,65.59842878998514,39.691205951250325,38.7714890741997,-1.3025856721729527,-0.6779473126138855
MB,1951,C1,D1,M,historical,30.978684783013883,14.426465966246772,13.993309789716994,-1.0507543332875036,-1.163124855801008
MB,1952,C1,A1,F,historical,84.01851811447744,75.75156925459785,67.57515845171785,1.460109412292943,13.903146138414165
MB,1952,C1,B1,F,historical,76.18811860705895,73.223622991284,70.9224926649934,-0.9327845822999594,3.2355088972391557
MB,1952,C1,C1,F,historical,75.94865433820529,53.18142275111357,50.8950561417475,-1.4368950944290653,-0.7695548283662553
MB,1952,C1,D1,F,historical,42.41274119009523,19.693884200042582,18.698441807528898,-1.1178558973784734,-1.2563790010173876
MB,1952,C1,A1,M,historical,78.83924959126556,71.10279436191489,63.41880755385597,1.256119332530682,12.947556804033601
MB,1952,C1,B1,M,historical,71.43972404726365,68.72626790010925,66.56705855108633,-0.9795207419877666,2.9289446963043595
MB,1952,C1,C1,M,historical,71.281584882621,49.90401054716482,47.75666148361805,-1.4377630641955859,-0.8223094427254837
MB,1952,C1,D1,M,historical,39.78663300679896,18.42772138688268,17.49241822878967,-1.1178558973784734,-1.2565807460105949
MB,1953,C1,A1,F,historical,87.40985329285839,71.13996736357026,64.42869189504397,1.3936586135050522,12.932623990150002
MB,1953,C1,B1,F,historical,73.39637403693428,68.1783004266745,65.5796562485695,-0.8829185712400855,3.0850928273196105
MB,1953,C1,C1,F,historical,72.05897622072233,46.27583672817274,45.30766402030054,-1.4240210555191444,-0.6915605415125747
MB,1953,C1,D1,F,historical,36.661819054589984,16.094567002408954,16.099135176667332,-1.120056091918894,-1.251233413168403
MB,1953,C1,A1,M,historical,82.07351694581126,66.77976811060354,60.470761355795965,1.1939006380944555,12.03518340063212
MB,1953,C1,B1,M,historical,68.83406048269069,63.989346913139876,61.545366535941405,-0.932445653504518,2.7885131468131994
MB,1953,C1,C1,M,historical,67.64510363038008,43.41340964669498,42.50300296573613,-1.4254382306370603,-0.7478175428696362
MB,1953,C1,D1,M,historical,34.38253299148456,15.043170494859766,15.048296628225208,-1.120056091918894,-1.2514289069811089
MB,1954,C1,A1,F,historical,84.91477136098683,76.28265325822248,67.54631526739969,2.539828587413551,17.20059609704009
MB,1954,C1,B1,F,historical,74.6795686605938,69.46607550971588,65.43080070202421,-0.41686582034685954,5.001511051060415
MB,1954,C1,C1,F,historical,73.41655570920192,49.630037620655926,46.77920451315972,-1.3324636523239302,0.07099688945471136
MB,1954,C1,D1,F,historical,40.249876236498466,19.976138925092553,18.603872656973287,-1.1309688745120412,-1.2094319436222727
MB,1954,C1,A1,M,historical,79.70181767056815,71.60512480495376,63.399004045204244,2.2718211440824803,16.04867842571329
MB,1954,C1,B1,M,historical,70.04402186219312,65.19795483642685,61.40425911765957,-0.4938196994232353,4.590132386453932
MB,1954,C1,C1,M,historical,68.91701130404887,46.5664191483357,43.885892910772476,-1.3397013329748118,-0.03182173936013617
MB,1954,C1,D1,M,historical,37.751598088266505,18.692725648436976,17.403426583959064,-1.1309712463718131,-1.213586440923356
MB,1955,C1,A1,F,historical,82.080184231901,70.36897023421254,63.01244544712422,1.352317860703123,12.787606994413432
MB,1955,C1,B1,F,historical,75.941321686476,65.30234000939524,61.93211971089709,-0.9815606072367044,2.8257242928492525
MB,1955,C1,C1,F,historical,68.18657958928067,41.587422105444794,39.510482564561265,-1.387679150647923,-0.7544371781945634
MB,1955,C1,D1,F,historical,40.40198138220632,17.914467159052712,17.55921882497489,-1.0776311592944134,-1.2068560397438333
MB,1955,C1,A1,M,historical,77.0410738016605,66.0496399742276,59.137388029880434,1.1580394736494537,11.901559984524964
MB,1955,C1,B1,M,historical,71.24647321372701,61.29083407553396,58.12195264827818,-1.022087074220728,2.547696214105462
MB,1955,C1,C1,M,historical,64.01061323727568,39.00646047426729,37.05369917597711,-1.388652472309161,-0.8041007562981639
MB,1955,C1,D1,M,historical,37.899952530049255,16.756676801527032,16.422605688877667,-1.0776311592944134,-1.2069615534003904
MB,1956,C1,A1,F,historical,86.73332363922098,72.73600065850889,64.60260118005228,0.5676660816431915,12.08075463957477
MB,1956,C1,B1,F,historical,76.21381981705404,70.5717864994111,67.80174830553966,-1.2113747861222544,2.176289803371278
MB,1956,C1,C1,F,historical,72.78794570959167,46.61421137255151,45.25715354274166,-1.3892524261000687,-1.0949141427929374
MB,1956,C1,D1,F,historical,39.625195263842336,17.001934039789756,16.219851270698058,-1.0577885661366164,-1.1964972038653066
MB,1956,C1,A1,M,historical,81.43195879578236,68.28047966224923,60.63557879796661,0.4197071944285747,11.235178321654521
MB,1956,C1,B1,M,historical,71.48409239534517,66.24192511945483,63.63739973519534,-1.2380919305205396,1.9355769105255485
MB,1956,C1,C1,M,historical,68.33123778150156,43.732995158765945,42.45693654022112,-1.3893988045376906,-1.1249132300609623
MB,1956,C1,D1,M,historical,37.16958852935776,15.897764752267124,15.163296608401456,-1.0577885661366164,-1.1964972038653066
MB,1957,C1,A1,F,historical,83.18728388258079,66.79941729559465,61.360906252844664,0.8736974779392519,10.184228749277933
MB,1957,C1,B1,F,historical,74.43942694928292,66.17252240054495,64.29742270602607,-1.0038904578026377,2.072892491936829
MB,1957,C1,C1,F,historical,71.03170213968798,43.51789630044782,42.91567521426971,-1.410930819916403,-0.9016854827951842
MB,1957,C1,D1,F,historical,42.21083195495916,19.446859353545012,19.493811197456452,-1.093139489230157,-1.2101700370118018
MB,1957,C1,A1,M,historical,78.08645638179476,62.69205632525079,57.58211928636632,0.7066900004580835,9.452100279798445
MB,1957,C1,B1,M,historical,69.81751192476601,62.10476144351009,60.34129680847899,-1.044696560501622,1.8388467260005872
MB,1957,C1,C1,M,historical,66.67485367453901,40.8182584325207,40.25373734642306,-1.4116350481246984,-0.942690594360193
MB,1957,C1,D1,M,historical,39.59589199712551,18.196939535064853,18.241665183222565,-1.093139489230157,-1.2101893471028662
MB,1958,C1,A1,F,historical,88.53968231647397,70.28409021643594,63.15483973876381,0.787818734443221,11.275394523872444
MB,1958,C1,B1,F,historical,79.76742811633737,71.10411787679107,68.8426731522671,-1.17101182576987,2.3466710718083146
MB,1958,C1,C1,F,historical,77.83905945509923,47.63600918314094,46.434972699827306,-1.403065224836937,-0.8583718588800644
MB,1958,C1,D1,F,historical,43.36204599300882,19.352543809058417,19.199662081929034,-1.0806782861379343,-1.2191486206282403
MB,1958,C1,A1,M,historical,83.13742064609775,65.97709046826822,59.275663339734386,0.6269547012155987,10.478866644067706
MB,1958,C1,B1,M,historical,74.83375847165945,66.74700838540866,64.62015190392579,-1.2008266664874083,2.096255027515203
MB,1958,C1,C1,M,historical,73.08748321306834,44.69504072700242,43.56573100471464,-1.4034652470047626,-0.9030567938152745
MB,1958,C1,D1,M,historical,40.682704947080104,18.10780470809557,17.964694408242366,-1.0806782861379343,-1.219180518986526
MB,1959,C1,A1,F,historical,90.86598784858047,73.15461734135195,67.54464202661111,1.2678809003437814,11.656923510385594
MB,1959,C1,B1,F,historical,75.69268641139077,74.67739677852668,72.87845083716017,-0.8597342174330276,2.5275563413403836
MB,1959,C1,C1,F,historical,79.3932270852657,50.180444434151305,50.393693986499976,-1.4466321824098525,-0.8967476403589751
MB,1959,C1,D1,F,historical,45.30887318633388,21.65882218834297,22.41613638936868,-1.145452995493826,-1.2598217175647646
MB,1959,C1,A1,M,historical,85.31790953202268,68.67401090420196,63.400429219726405,1.0749771240221124,10.835129424558694
MB,1959,C1,B1,M,historical,70.96554861843757,70.09610429522473,68.4028783551986,-0.9124884069907009,2.2633384357399455
MB,1959,C1,C1,M,historical,74.53752446552636,47.084512848910684,47.284962813072326,-1.4484560734351337,-0.9415005457742192
MB,1959,C1,D1,M,historical,42.50719863198022,20.274637417484783,20.987155913071202,-1.145452995493826,-1.2601199394865967
MB,1960,C1,A1,F,historical,86.57717730012502,74.16545428780682,66.02492106429548,1.8952418948640053,14.139831373062163
MB,1960,C1,B1,F,historical,75.17859183680909,71.95122518692112,69.62064991597343,-0.6500579110314715,3.7553564992375508
MB,1960,C1,C1,F,historical,76.14066246703915,49.05242613508616,47.1432185787369,-1.3861368385619621,-0.3845881792704173
MB,1960,C1,D1,F,historical,43.88558350452273,21.67641219706678,20.938579187295147,-1.1089577767262513,-1.232089463457726
MB,1960,C1,A1,M,historical,81.27300967523117,69.62160804079433,61.97229305367237,1.6673246300606592,13.172587362452685
MB,1960,C1,B1,M,historical,70.49925797446984,67.53648059927855,65.3446768848018,-0.7124089350627024,3.420438054786017
MB,1960,C1,C1,M,historical,71.48316280128059,46.02610690254517,44.230874972313785,-1.3890616127388615,-0.45808905994796556
MB,1960,C1,D1,M,historical,41.16884853529371,20.29307288503485,19.599698105538042,-1.1089577767262513,-1.232812820476892
MB,1961,C1,A1,F,historical,84.69500117327814,65.31232316544374,61.03048501994998,1.0496560745586019,9.78924711232303
MB,1961,C1,B1,F,historical,72.56498391090733,66.78021885640432,65.78537951490515,-0.8929036323300011,1.8892181067612253
MB,1961,C1,C1,F,historical,70.0998224345541,41.52024021531492,41.671508753715806,-1.4363364403813768,-0.910857919544567
MB,1961,C1,D1,F,historical,45.32895386990729,20.665134121962062,21.62808688947502,-1.1355810464934921,-1.2413287449618096
MB,1961,C1,A1,M,historical,79.52028735927674,61.30011262161892,57.27521108427958,0.8714180302346152,9.080874784799542
MB,1961,C1,B1,M,historical,68.04427505405481,62.67447406955017,61.73778641028368,-0.9422069906939597,1.6656654333250547
MB,1961,C1,C1,M,historical,65.80704499709958,38.941401558609535,39.08350578328499,-1.4379295022111112,-0.9525635620392825
MB,1961,C1,D1,M,historical,42.53024755632726,19.341582013125112,20.24722251091047,-1.1355810464934921,-1.2414526872190685
MB,1962,C1,A1,F,historical,86.44477421163165,71.04376839836073,64.92447289923948,1.0003443445823224,11.264328216000361
MB,1962,C1,B1,F,historical,73.79242231254919,69.56715403963922,67.70215179731062,-0.9842662919681155,2.3780641539670415
MB,1962,C1,C1,F,historical,77.48739044058587,50.43891656870936,50.18630948770284,-1.3757699300765043,-0.7959390621354114
MB,1962,C1,D1,F,historical,44.30802081551931,20.30280231406312,20.796373174092793,-1.0515533380977342,-1.1755591089981665
MB,1962,C1,A1,M,historical,81.15468762420248,66.68924317611499,60.93911557213085,0.8288751900270156,10.470855885615702
MB,1962,C1,B1,M,historical,69.1953685949184,65.29525737941293,63.541080456242796,-1.0235951697642203,2.1282871072594696
MB,1962,C1,C1,M,historical,72.7446818748914,47.33136909236822,47.09346558155619,-1.3762590895670672,-0.8414115177350675
MB,1962,C1,D1,M,historical,41.57407115979672,19.004602542425886,19.46916527019503,-1.0515533380977342,-1.1757201612487824
MB,1963,C1,A1,F,historical,84.70842453959949,70.65276920762126,64.61926582784956,2.225579334663272,13.771517700578025
MB,1963,C1,B1,F,historical,73.54484324650929,65.54619260095237,62.964730704779335,-0.534772220341393,3.728544122375392
MB,1963,C1,C1,F,historical,71.02644609950582,45.82258858378738,45.02772278557247,-1.40953664864321,-0.3273443396715521
MB,1963,C1,D1,F,historical,39.42716423955471,17.905749014195383,17.64035507118283,-1.1533364891825035,-1.2620737485399975
MB,1963,C1,A1,M,historical,79.52064871936254,66.31696385318669,60.64656687337369,1.9749017921864973,12.823568055084477
MB,1963,C1,B1,M,historical,68.98416243357521,61.51546157187277,59.08767438474722,-0.6071322206846402,3.392743239311054
MB,1963,C1,C1,M,historical,66.67024037910096,42.98508678382904,42.23751481547787,-1.4147871725921062,-0.4068215209026849
MB,1963,C1,D1,M,historical,36.982070966536384,16.745895104926788,16.49662094987832,-1.1533364891825035,-1.263315041265708
MB,1964,C1,A1,F,historical,82.38868367844319,66.3066694334983,60.31520166006172,1.6405160897065405,12.127785248698553
MB,1964,C1,B1,F,historical,76.91257201017304,66.99127002650421,65.06118508546048,-0.7108130581016904,2.879043323020998
MB,1964,C1,C1,F,historical,69.50686777113934,43.09887026289246,42.3929270312565,-1.353669152107357,-0.4976852788282853
MB,1964,C1,D1,F,historical,39.67007968645999,18.875029383757145,19.195312059588595,-1.0860011131737697,-1.1964486346243504
MB,1964,C1,A1,M,historical,77.35474559081979,62.23713116494013,56.604792238350285,1.4300935791893334,11.282446237049037
MB,1964,C1,B1,M,historical,72.1494500143202,62.87614904002577,61.061216762833546,-0.7669636068741577,2.5989202004399945
MB,1964,C1,C1,M,historical,65.24914576817532,40.427768778608666,39.7639786137276,-1.35666391499675,-0.5618432686022132
MB,1964,C1,D1,M,historical,37.21234401962238,17.661767002603906,17.962838851574354,-1.0860011131737697,-1.1971291512350464
MB,2005,C1,A1,F,contemporary,87.46196851094021,75.40482931608078,67.75757068475572,2.753253176249139,16.581106898555216
MB,2005,C1,B1,F,contemporary,77.83412029594125,72.86951370581329,69.61004001424375,-0.45469163922688904,5.118823152748497
MB,2005,C1,C1,F,contemporary,76.2642294410582,50.76048942501221,48.129965662057785,-1.3177317159021766,0.427048037312862
MB,2005,C1,D1,F,contemporary,44.41288993343789,22.71626391245948,22.038927925168725,-1.106838787857223,-1.1734660676484763
MB,2005,C1,A1,M,contemporary,82.11058657585919,70.78857001777595,63.60426686150342,2.4751367976412237,15.470496738860291
MB,2005,C1,B1,M,contemporary,73.0097377815873,68.40294237338267,65.33870616311091,-0.5283567619578053,4.703342802875147
MB,2005,C1,C1,M,contemporary,71.60397978875292,47.63410583828213,45.16054890330072,-1.3250102740534757,0.30460965501237475
MB,2005,C1,D1,M,contemporary,41.671158197375654,21.272403313222963,20.635638475263434,-1.106838787857223,-1.1783710967273784
MB,2006,C1,A1,F,contemporary,92.5553163734525,80.3939230893459,72.23873665121856,3.172478029730472,17.6878351829874
MB,2006,C1,B1,F,contemporary,77.39422541141393,75.7544933570886,72.3237777272366,-0.2541597751237233,5.3796203500158235
MB,2006,C1,C1,F,contemporary,77.85134940436802,51.58030704643079,49.25026388740652,-1.3831173137427832,0.2536200859770841
MB,2006,C1,D1,F,contemporary,53.63147321625233,28.108182035472147,27.717918657882468,-1.1958648589452583,-1.2753637384685117
MB,2006,C1,A1,M,contemporary,86.89656572128122,75.47752512169237,67.81346481613406,2.863781420577729,16.505804923211688
MB,2006,C1,B1,M,contemporary,72.581036359368,71.10934896879951,67.88355905138289,-0.34536661123490076,4.9429352636759685
MB,2006,C1,C1,M,contemporary,73.09407080434211,48.40128243346243,46.2101517425848,-1.3917069554540802,0.13637750644349864
MB,2006,C1,D1,M,contemporary,50.332454700985366,26.338521576522442,25.97181635502243,-1.1958648589452583,-1.2790592779828185
MB,2007,C1,A1,F,contemporary,93.35107831214908,79.7830099437169,72.16544238051733,3.8698964274387078,18.517432037312968
MB,2007,C1,B1,F,contemporary,79.28570816706119,74.78334363044914,71.71598526302422,-3.190349345900784e-4,6.099664469430858
MB,2007,C1,C1,F,contemporary,75.5406473125424,50.647145952253645,48.81372714803864,-1.4123902582385202,0.5083637068314408
MB,2007,C1,D1,F,contemporary,48.10703633975769,23.98665788104999,23.347852148899534,-1.22358451586973,-1.3248901580591463
MB,2007,C1,A1,M,contemporary,87.6499719945512,74.90412604177057,67.74481654852424,3.518900805429808,17.28621323195701
MB,2007,C1,B1,M,contemporary,74.36607308838111,70.19689738151123,67.31249795000133,-0.10804030369939972,5.619733620446591
MB,2007,C1,C1,M,contemporary,70.9192247410327,47.52255373062839,45.79843150826406,-1.4210772894929995,0.3747038788641524
MB,2007,C1,D1,M,contemporary,45.14245770430889,22.461819304261528,21.861427692328068,-1.22358451586973,-1.3274584728548218
